Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
53,ACCO,330,Cost and Management Accounting,3.0,LEC,Lecture,"Course Prerequisite: One of (ACCO218, COMM305, ACCO240) Never Taken ACCO303; ACCO430, ACCO470A",UGRD,ACCO 303 = ACCO 330,JMSB_1,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Cost and Management Accounting,"This course provides an examination of the techniques, systems, and procedures applicable to the managerial use of accounting information for planning, decision making, and control. Topics include cost accumulation and allocation, product and process costing, flexible budgeting and variance analysis, evaluation of managerial performance, and transfer pricing.",Laboratory/Clinics;Case studies,Course-integrated,No website provided,"This course provides an examination of the techniques, systems, and procedures applicable to the managerial use of accounting information for planning, decision-making, and control. Topics include cost accumulation and allocation, product and process costing, flexible budgeting and variance analysis, evaluation of managerial performance, and transfer pricing.
Prerequisite: COMM 305."
58,ACCO,355,Analysis of Financial Statements,3.0,LEC,Lecture,The following courses must be completed previously: COMM 305; COMM 308 or COMM 309,UGRD,,JMSB_2,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Analysis of Financial Statements,Real life accounting case discussions and a project based on a real company,Case studies,Course-integrated,No website provided,"This course explores the usefulness and limitations of financial statements for investment and credit decisions. It focuses on the interpretation of the information contained in financial statements which reflect the economic characteristics of the firm and its strategic business decisions. Instruments and techniques for financial statement analysis are discussed and applied to case studies and actual companies.
Prerequisite: COMM 305, 308.

NOTE: This course would be useful for students in Finance and Management."
60,ACCO,400,Accounting Theory,3.0,LEC,Lecture,"Course Prerequisite: One of (ACCO320, ACCO326) Never Taken: ACCO461",UGRD,ACCO 400 = ACCO 461,JMSB_156,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Accounting in Society / Accounting Theory,"Research-based group project, written report, and recorded presentation",Case studies;Laboratory/Clinics,Course-integrated;Research-based;,No website provided,"This course examines the theoretical foundations of the contemporary approach to financial reporting, and the political and pragmatic considerations in the development of the conceptual framework underlying current accounting standards. Alternative theories of accounting are discussed and controversial areas are emphasized.
Prerequisite: ACCO 320."
86,ACCO,420,Financial Reporting III,3.0,LEC,Lecture,"Course Prerequisite: One of (ACCO320, ACCO326) Never Taken ACCO335; ACCO480",UGRD,ACCO 335 = ACCO 420,JMSB_3,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Financial Reporting III,All consolidation and foreign currency translation done using Excel worksheets as would be done in reality; case analysis done for all topics.,Laboratory/Clinics;Case studies,Course-integrated,No website provided,"This course examines the theory and practice of accounting for intercorporate investments, business combinations, consolidation of financial statements, and foreign currency transactions and operations.
Prerequisite: ACCO 320."
89,ACCO,425,FINANCIAL REPORTING IV,3.0,LEC,Lecture,"Course Prerequisite: One of (ACCO320, ACCO326) Never Taken: ACCO410",UGRD,,JMSB_4,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Financial Reporting IV,Prepare financial statements for a fictitious company,Laboratory/Clinics;Case studies,Course-integrated,No website provided,Please see UGRD Calendar
97,ACCO,435,STRAT ACCTNG CASE ANALYSIS,3.0,LEC,Lecture,"Course Prerequisite: ACCO320, ACCO330; Course Corequisite: COMM401",UGRD,ACCO 435 = ACCO 470A,JMSB_6,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Strategic Accounting Case Analysis,Comprehensive multi-subject strategic cases analysis (individual and group levels),Case studies,Course-integrated,No website provided,Please see UGRD Calendar
106,ACCO,455,Fraud Prevention and Investigation,3.0,LEC,Lecture,"Course Prerequisite: COMM315 or COMM 316 and One of  following 
(COMM217, ACCO230)",UGRD,ACCO 455 = ACCO 470F,JMSB_7,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Fraud Prevention and Investigation,"Real‑life fraud case analyses, discussions and presentations",Case studies,Course-integrated,No website provided,"Description: This course examines the principles of fraud prevention, detection and deterrence. Topics covered may include the psychology of the fraudster, cash receipt schemes, cash disbursement schemes, non-cash misappropriations, corruption, fraudulent financial statements, fraud risk assessments, investigation techniques and interviewing witnesses. This course may also examine auditors’ responsibilities towards fraud, the evaluation of internal controls and important pieces of legislation such as the Sarbanes-Oxley Act and the Criminal Code of Canada. Finally, the ethical aspects associated with fraud are discussed. Class sessions consist of lectures and real-life fraud case/video discussions from various sources, including the Association of Certified Fraud Examiners.

Pre-requisite: COMM 217, COMM 316 

NOTE: 
•	This course would be useful to all BComm students as it focuses on the role of management in the prevention and detection of fraud.
•	Students who have received credit for this topic under an ACCO 470 number may not take this course for credit."
109,ACCO,465,Advanced Assurance Services,3.0,LEC,Lecture,Course Prerequisite: One of (ACCO 360 or 450) and ACCO 320; Never Taken  ACCO470,UGRD,ACCO 465 = ACCO 470D,JMSB_8,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Advanced Assurance Services,"This course covers important topics and concepts in auditing and assurance services. It builds on audit principles covered in previous courses and introduces specialized and advanced topics that are of particular importance to professional accountants. In covering topics and their application, the course focuses on decision-making processes followed by auditors.",Case studies,Course-integrated,No website provided,"This course covers important topics and concepts in auditing and assurance services. It builds on audit principles covered in previous courses and introduces specialized and advanced topics that are of particular importance to professional accountants. In covering topics and their application, the course focuses on decision-making processes followed by auditors. The course embraces the requirements of the CA Student Competency Map for assurance and the CGA Modules and Readings AU2.
Prerequisite: ACCO 320, 360; or ACCO 450.
NOTE: Students who have received credit for this topic under an ACCO 470 number may not take this course for credit."
178,ACCO,651,FINANCIAL REPORTING:COMP APP,4.0,LEC,Lecture,,GRAD,,JMSB_158,JMSB,Accountancy,CPA Program,Graduate,GDIP,Financial Reporting: Comprehensive Applications,Case Analysis,,Course-integrated,No website provided,Please see GRAD Calendar
43001,ACCO,650,FINA REPORTING IN PRACTICE,4.0,LEC,Lecture,Students who have taken ACCO 612 and ACCO 643 may not take this course for credit,GRAD,,JMSB_157,JMSB,Accountancy,CPA Program,Graduate,GDIP,Financial Reporting in Practice,Case Analysis,,Course-integrated,No website provided,Please see GRAD Calendar
