courses,grades
"[('DFTT', '311'), ('COEN', '451'), ('CIVI', '465'), ('INDU', '6341'), ('PTNG', '440'), ('ELEC', '6841'), ('CIVI', '6071'), ('CIVI', '382'), ('BLDG', '6241')]","{('DFTT', '311'): [100], ('COEN', '451'): [99], ('CIVI', '465'): [57, 52], ('INDU', '6341'): [64], ('PTNG', '440'): [60], ('ELEC', '6841'): [85], ('CIVI', '6071'): [90], ('CIVI', '382'): [100], ('BLDG', '6241'): [79]}"
"[('CATA', '262'), ('ENCS', '282'), ('DFTT', '345'), ('FTRA', '492'), ('BIOL', '490'), ('ENCS', '691'), ('AHSC', '439')]","{('CATA', '262'): [58, 69], ('ENCS', '282'): [58, 59], ('DFTT', '345'): [73], ('FTRA', '492'): [98], ('BIOL', '490'): [63], ('ENCS', '691'): [79], ('AHSC', '439'): [65]}"
"[('MECH', '425'), ('EDUC', '264'), ('ACTT', '398'), ('CIVI', '484'), ('PERC', '321'), ('DFTT', '371'), ('MARK', '486'), ('COEN', '317'), ('AHSC', '533'), ('DFTT', '401')]","{('MECH', '425'): [65], ('EDUC', '264'): [50, 89], ('ACTT', '398'): [90], ('CIVI', '484'): [97], ('PERC', '321'): [57, 62], ('DFTT', '371'): [55, 50], ('MARK', '486'): [55, 99], ('COEN', '317'): [81], ('AHSC', '533'): [63], ('DFTT', '401'): [75]}"
"[('ELEC', '6871'), ('ELEC', '6851'), ('BTM', '430'), ('FTRA', '438'), ('COEN', '346'), ('SCOL', '391')]","{('ELEC', '6871'): [54, 78], ('ELEC', '6851'): [86], ('BTM', '430'): [63], ('FTRA', '438'): [96], ('COEN', '346'): [56, 97], ('SCOL', '391'): [60]}"
"[('MARA', '240'), ('ARTX', '480'), ('ECON', '324'), ('CIVI', '231'), ('PRIN', '291')]","{('MARA', '240'): [83], ('ARTX', '480'): [80], ('ECON', '324'): [64], ('CIVI', '231'): [81], ('PRIN', '291'): [80]}"
"[('COEN', '315'), ('COMP', '6731'), ('DFTT', '350'), ('CIVI', '7001'), ('FINA', '385'), ('FLIT', '496'), ('SCUL', '450'), ('JOUR', '450'), ('JOUR', '208'), ('MECH', '311')]","{('COEN', '315'): [100], ('COMP', '6731'): [98], ('DFTT', '350'): [91], ('CIVI', '7001'): [59, 89], ('FINA', '385'): [83], ('FLIT', '496'): [90], ('SCUL', '450'): [91], ('JOUR', '450'): [89], ('JOUR', '208'): [69], ('MECH', '311'): [93]}"
"[('ELEC', '6311'), ('PERC', '490'), ('PRIN', '365'), ('MBA', '650'), ('BIOL', '340'), ('FRAN', '212')]","{('ELEC', '6311'): [80], ('PERC', '490'): [91], ('PRIN', '365'): [85], ('MBA', '650'): [70], ('BIOL', '340'): [74], ('FRAN', '212'): [95]}"
"[('FBRS', '385'), ('MARK', '451'), ('CHST', '618'), ('ELEC', '472'), ('MARK', '491'), ('BLDG', '471'), ('PHYS', '230')]","{('FBRS', '385'): [90], ('MARK', '451'): [72], ('CHST', '618'): [53, 81], ('ELEC', '472'): [91], ('MARK', '491'): [56, 63], ('BLDG', '471'): [85], ('PHYS', '230'): [50, 84]}"
"[('COMP', '6791'), ('MECH', '6691'), ('FMPR', '451'), ('MARK', '671'), ('URBS', '333'), ('FBRS', '450'), ('CIVI', '6301'), ('HIST', '493'), ('FLIT', '486'), ('MECH', '425')]","{('COMP', '6791'): [84], ('MECH', '6691'): [80], ('FMPR', '451'): [71], ('MARK', '671'): [98], ('URBS', '333'): [68], ('FBRS', '450'): [84], ('CIVI', '6301'): [55, 91], ('HIST', '493'): [80], ('FLIT', '486'): [87], ('MECH', '425'): [83]}"
"[('CART', '451'), ('DFTT', '326'), ('INSE', '6411'), ('COMS', '376'), ('ACTT', '372'), ('CHEM', '375'), ('JOUR', '521'), ('GEOG', '371')]","{('CART', '451'): [64], ('DFTT', '326'): [61], ('INSE', '6411'): [51, 64], ('COMS', '376'): [81], ('ACTT', '372'): [89], ('CHEM', '375'): [84], ('JOUR', '521'): [73], ('GEOG', '371'): [65]}"
"[('MBA', '657'), ('MECH', '351'), ('BIOL', '340'), ('ELEC', '6251'), ('ACTT', '399'), ('MECH', '6041'), ('COMP', '249'), ('GERM', '240'), ('ELEC', '367')]","{('MBA', '657'): [98], ('MECH', '351'): [66], ('BIOL', '340'): [94], ('ELEC', '6251'): [62], ('ACTT', '399'): [74], ('MECH', '6041'): [90], ('COMP', '249'): [85], ('GERM', '240'): [71], ('ELEC', '367'): [95]}"
"[('FTRA', '527'), ('IMCA', '398'), ('MBA', '645'), ('ELEC', '423'), ('DFTT', '298'), ('ELEC', '463'), ('ECON', '683'), ('SSDB', '426'), ('MARK', '491')]","{('FTRA', '527'): [92], ('IMCA', '398'): [82], ('MBA', '645'): [98], ('ELEC', '423'): [73], ('DFTT', '298'): [53, 67], ('ELEC', '463'): [98], ('ECON', '683'): [82], ('SSDB', '426'): [54, 81], ('MARK', '491'): [54, 92]}"
"[('CHEM', '242'), ('SOCI', '450'), ('FTRA', '638'), ('BTM', '496'), ('CERA', '391'), ('COEN', '311'), ('APLI', '634'), ('PSYC', '709'), ('ELEC', '321'), ('PERC', '298')]","{('CHEM', '242'): [89], ('SOCI', '450'): [51, 95], ('FTRA', '638'): [96], ('BTM', '496'): [66], ('CERA', '391'): [53, 78], ('COEN', '311'): [97], ('APLI', '634'): [80], ('PSYC', '709'): [84], ('ELEC', '321'): [94], ('PERC', '298'): [99]}"
"[('BLDG', '7831'), ('JOUR', '443'), ('PERC', '499'), ('FTRA', '635'), ('ENCS', '691'), ('CHST', '605')]","{('BLDG', '7831'): [55, 82], ('JOUR', '443'): [78], ('PERC', '499'): [100], ('FTRA', '635'): [74], ('ENCS', '691'): [65], ('CHST', '605'): [80]}"
"[('ARTX', '280'), ('CIVI', '453'), ('CIVI', '7311'), ('COMP', '5481'), ('RELI', '378')]","{('ARTX', '280'): [73], ('CIVI', '453'): [50, 77], ('CIVI', '7311'): [80], ('COMP', '5481'): [69], ('RELI', '378'): [62]}"
"[('AERO', '201'), ('MARK', '486'), ('CIVI', '231'), ('ETEC', '681'), ('RELI', '396'), ('FLIT', '486'), ('FRAA', '523'), ('FLIT', '454'), ('COMP', '478'), ('BIOL', '201')]","{('AERO', '201'): [84], ('MARK', '486'): [53, 79], ('CIVI', '231'): [65], ('ETEC', '681'): [80], ('RELI', '396'): [90], ('FLIT', '486'): [64], ('FRAA', '523'): [78], ('FLIT', '454'): [53, 75], ('COMP', '478'): [57, 55], ('BIOL', '201'): [58, 86]}"
"[('LBCL', '295'), ('DFTT', '498'), ('URBS', '250'), ('CHEM', '335'), ('MECH', '490A'), ('COEN', '421'), ('ACTT', '202'), ('SOEN', '422'), ('ENGR', '412')]","{('LBCL', '295'): [100], ('DFTT', '498'): [79], ('URBS', '250'): [74], ('CHEM', '335'): [91], ('MECH', '490A'): [94], ('COEN', '421'): [67], ('ACTT', '202'): [70], ('SOEN', '422'): [67], ('ENGR', '412'): [52, 59]}"
"[('AHSC', '442'), ('ESL', '205'), ('MECH', '6021'), ('MECH', '6361'), ('PSYC', '311'), ('MECH', '6231')]","{('AHSC', '442'): [76], ('ESL', '205'): [50, 90], ('MECH', '6021'): [50, 63], ('MECH', '6361'): [97], ('PSYC', '311'): [72], ('MECH', '6231'): [60]}"
"[('RELI', '313'), ('ITAL', '200'), ('MANA', '447'), ('COMP', '477'), ('MECH', '6011'), ('ACTU', '286'), ('PSYC', '823'), ('ENGL', '480'), ('CERA', '498'), ('MACF', '401')]","{('RELI', '313'): [85], ('ITAL', '200'): [56, 86], ('MANA', '447'): [91], ('COMP', '477'): [88], ('MECH', '6011'): [87], ('ACTU', '286'): [55, 80], ('PSYC', '823'): [73], ('ENGL', '480'): [94], ('CERA', '498'): [83], ('MACF', '401'): [92]}"
"[('JPER', '225'), ('IMCA', '332'), ('PTNG', '472'), ('RELI', '390'), ('COMP', '354')]","{('JPER', '225'): [63], ('IMCA', '332'): [66], ('PTNG', '472'): [59, 63], ('RELI', '390'): [100], ('COMP', '354'): [76]}"
"[('BLDG', '476'), ('SSDB', '425'), ('JOUR', '206'), ('FPST', '397'), ('MARK', '457'), ('INSE', '6640'), ('RELI', '390'), ('MARK', '671')]","{('BLDG', '476'): [59, 89], ('SSDB', '425'): [68], ('JOUR', '206'): [54, 64], ('FPST', '397'): [67], ('MARK', '457'): [85], ('INSE', '6640'): [90], ('RELI', '390'): [67], ('MARK', '671'): [52, 89]}"
"[('CIVI', '390'), ('FINA', '409'), ('PRIN', '411'), ('COMP', '346'), ('INDU', '311'), ('ELEC', '465')]","{('CIVI', '390'): [89], ('FINA', '409'): [56, 73], ('PRIN', '411'): [66], ('COMP', '346'): [73], ('INDU', '311'): [100], ('ELEC', '465'): [65]}"
"[('COMS', '384'), ('MARA', '206'), ('CIVI', '432'), ('AHSC', '680'), ('CIVI', '6481'), ('CHEM', '218'), ('CATA', '485'), ('CHEM', '241'), ('MARK', '454')]","{('COMS', '384'): [58, 70], ('MARA', '206'): [92], ('CIVI', '432'): [92], ('AHSC', '680'): [68], ('CIVI', '6481'): [85], ('CHEM', '218'): [89], ('CATA', '485'): [99], ('CHEM', '241'): [83], ('MARK', '454'): [96]}"
"[('STAT', '280'), ('PRIN', '381'), ('PHIL', '220'), ('PSYC', '712'), ('RELI', '220')]","{('STAT', '280'): [50, 55], ('PRIN', '381'): [70], ('PHIL', '220'): [78], ('PSYC', '712'): [64], ('RELI', '220'): [84]}"
"[('EXCI', '358'), ('PTNG', '200'), ('CIVI', '6651'), ('DFTT', '305'), ('AHSC', '435'), ('GEOG', '260'), ('COMS', '361')]","{('EXCI', '358'): [94], ('PTNG', '200'): [55, 63], ('CIVI', '6651'): [81], ('DFTT', '305'): [64], ('AHSC', '435'): [93], ('GEOG', '260'): [85], ('COMS', '361'): [69]}"
"[('ENCS', '6043'), ('CATA', '439'), ('COEN', '317'), ('SCUL', '311'), ('ENGL', '672'), ('BIOL', '480'), ('PHYS', '389'), ('CIVI', '7001'), ('GEOG', '466'), ('DFTT', '451')]","{('ENCS', '6043'): [91], ('CATA', '439'): [79], ('COEN', '317'): [76], ('SCUL', '311'): [61], ('ENGL', '672'): [63], ('BIOL', '480'): [96], ('PHYS', '389'): [63], ('CIVI', '7001'): [75], ('GEOG', '466'): [63], ('DFTT', '451'): [84]}"
"[('FTRA', '416'), ('MHIS', '203'), ('MARK', '462'), ('INSE', '6630'), ('COEN', '345'), ('COEN', '6321'), ('COMP', '6721'), ('DFTT', '401'), ('FRAA', '498')]","{('FTRA', '416'): [87], ('MHIS', '203'): [92], ('MARK', '462'): [82], ('INSE', '6630'): [79], ('COEN', '345'): [88], ('COEN', '6321'): [87], ('COMP', '6721'): [68], ('DFTT', '401'): [89], ('FRAA', '498'): [61]}"
"[('CHEM', '324'), ('DFTT', '498'), ('CHEM', '312'), ('BIOL', '351'), ('FMST', '202')]","{('CHEM', '324'): [64], ('DFTT', '498'): [96], ('CHEM', '312'): [89], ('BIOL', '351'): [68], ('FMST', '202'): [59, 55]}"
"[('MECH', '215'), ('FBRS', '240'), ('COMP', '353'), ('SCPA', '301'), ('ELEC', '321'), ('CIVI', '231'), ('DFTT', '337'), ('ELEC', '6061'), ('ELEC', '6421'), ('FTRA', '684')]","{('MECH', '215'): [99], ('FBRS', '240'): [60], ('COMP', '353'): [70], ('SCPA', '301'): [67], ('ELEC', '321'): [69], ('CIVI', '231'): [88], ('DFTT', '337'): [85], ('ELEC', '6061'): [96], ('ELEC', '6421'): [90], ('FTRA', '684'): [71]}"
"[('ACCO', '650'), ('CIVI', '361'), ('ETEC', '650'), ('EMBA', '610'), ('EXCI', '258'), ('ELEC', '6421'), ('CHST', '605')]","{('ACCO', '650'): [81], ('CIVI', '361'): [69], ('ETEC', '650'): [94], ('EMBA', '610'): [53, 68], ('EXCI', '258'): [56, 56], ('ELEC', '6421'): [67], ('CHST', '605'): [64]}"
"[('ACTT', '201'), ('CIVI', '432'), ('INSE', '6270'), ('ELEC', '6641'), ('EXCI', '357'), ('FTRA', '613'), ('BLDG', '476'), ('CIVI', '432'), ('URBS', '362'), ('ACTT', '211')]","{('ACTT', '201'): [69], ('CIVI', '432'): [58, 80], ('INSE', '6270'): [91], ('ELEC', '6641'): [96], ('EXCI', '357'): [57, 99], ('FTRA', '613'): [80], ('BLDG', '476'): [73], ('URBS', '362'): [88], ('ACTT', '211'): [80]}"
"[('GEOG', '363'), ('COMP', '5511'), ('COEN', '212'), ('BIOL', '422'), ('ELEC', '435'), ('GEOG', '264'), ('INSE', '6411')]","{('GEOG', '363'): [70], ('COMP', '5511'): [72], ('COEN', '212'): [75], ('BIOL', '422'): [94], ('ELEC', '435'): [53, 78], ('GEOG', '264'): [73], ('INSE', '6411'): [71]}"
"[('PSYC', '601'), ('ACTT', '332'), ('FINA', '405'), ('SCUL', '451'), ('FMST', '203')]","{('PSYC', '601'): [60], ('ACTT', '332'): [55, 69], ('FINA', '405'): [60], ('SCUL', '451'): [84], ('FMST', '203'): [54, 58]}"
"[('ACCO', '495'), ('COMS', '570'), ('BIOL', '498'), ('COMS', '376'), ('ELEC', '7451'), ('MECH', '7511'), ('ELEC', '6061'), ('BTM', '440')]","{('ACCO', '495'): [89], ('COMS', '570'): [85], ('BIOL', '498'): [51, 78], ('COMS', '376'): [64], ('ELEC', '7451'): [52, 68], ('MECH', '7511'): [100], ('ELEC', '6061'): [96], ('BTM', '440'): [82]}"
